RigSerial,EventDate,EventTime,TimeIndex,EventType,EventAction,EVFILE
RigNumber,01/02/2025,00:17:02,1,AutoRetract,On,EV01001842_4460
RigNumber,01/02/2025,00:17:27,0,AutoDrillingCompleted,Event,EV01001842_4460
RigNumber,01/02/2025,00:17:27,1,AutoRetract,Off,EV01001842_4460
RigNumber,01/02/2025,00:17:30,0,MachineState,Idle,EV01001842_4460
RigNumber,01/02/2025,00:17:30,1,MachineState,Positioning,EV01001842_4460
RigNumber,01/02/2025,00:17:59,0,MachineState,Tramming,EV01001842_4460
RigNumber,01/02/2025,00:18:26,0,MachineState,Positioning,EV01001842_4460
RigNumber,01/02/2025,00:19:12,0,AutoCollar,On,EV01002342_4461
RigNumber,01/02/2025,00:19:14,0,MachineState,RodHandling,EV01002342_4461
RigNumber,01/02/2025,00:19:22,0,MachineState,Idle,EV01002342_4461
RigNumber,01/02/2025,00:19:26,0,MachineState,Drilling,EV01002342_4461
RigNumber,01/02/2025,00:19:52,0,ParamaterChanged,,
RigNumber,01/02/2025,00:23:17,0,AutoCollar,Off,EV01002342_4461
RigNumber,01/02/2025,00:23:17,1,AutoClean,On,EV01002342_4461
RigNumber,01/02/2025,00:23:45,0,AutoClean,Off,EV01002842_4462
RigNumber,01/02/2025,00:23:45,1,AutoCollar,On,EV01002842_4462
RigNumber,01/02/2025,00:23:45,2,AutoCollar,Off,EV01002842_4462
RigNumber,01/02/2025,00:23:45,3,AutoDrill,On,EV01002842_4462
RigNumber,01/02/2025,00:23:58,0,AutoDrill,Off,EV01002842_4462
RigNumber,01/02/2025,00:23:58,1,AutoCollar,On,EV01002842_4462
RigNumber,01/02/2025,00:24:02,0,AutoCollar,Off,EV01002842_4462
RigNumber,01/02/2025,00:24:03,0,AutoClean,On,EV01002842_4462
RigNumber,01/02/2025,00:24:33,0,AutoClean,Off,EV01002842_4462
RigNumber,01/02/2025,00:24:34,0,AutoClean,On,EV01002842_4462
RigNumber,01/02/2025,00:24:44,0,AutoClean,Off,EV01002842_4462
RigNumber,01/02/2025,00:24:44,1,AutoRetract,On,EV01002842_4462
RigNumber,01/02/2025,00:25:09,0,AutoDrillingCompleted,Event,EV01002842_4462
RigNumber,01/02/2025,00:25:09,1,AutoRetract,Off,EV01002842_4462
RigNumber,01/02/2025,00:25:12,0,MachineState,Idle,EV01002842_4462
RigNumber,01/02/2025,00:25:12,1,MachineState,Positioning,EV01002842_4462
RigNumber,01/02/2025,00:25:46,0,MachineState,Tramming,EV01002842_4462
RigNumber,01/02/2025,00:28:11,0,MachineState,Positioning,EV01002842_4462
RigNumber,01/02/2025,00:29:08,0,AutoCollar,On,EV01003342_4463
RigNumber,01/02/2025,00:29:10,0,AdpePausedByOperator,Event,EV01003342_4463
RigNumber,01/02/2025,00:29:10,1,Autonomous,Off,EV01003342_4463
RigNumber,01/02/2025,00:29:10,2,AutoDrillingAbortedAutonomousDrillingPaused,Event,EV01003342_4463
RigNumber,01/02/2025,00:29:10,3,AutoCollar,Off,EV01003342_4463
RigNumber,01/02/2025,00:29:10,4,MachineState,RodHandling,EV01003342_4463
RigNumber,01/02/2025,00:29:15,0,StbStateTransition,STB State Approach Mode,EV01003342_4463
RigNumber,01/02/2025,00:29:15,1,MachineState,Idle,EV01003342_4463
RigNumber,01/02/2025,00:30:14,0,TumCode,Fill Water Tank,EV01003342_4463
RigNumber,01/02/2025,00:30:20,0,OdObstacleInStopZone,On,EV01003342_4463
RigNumber,01/02/2025,00:30:23,0,OdObstacleInStopZone,Off,EV01003342_4463
RigNumber,01/02/2025,00:30:24,0,OdObstacleInStopZone,On,EV01003342_4463
RigNumber,01/02/2025,00:30:25,0,OdObstacleInStopZone,Off,EV01003342_4463
RigNumber,01/02/2025,00:38:37,0,StbStateTransition,STB State Approach Mode Exiting,EV01003842_4464
RigNumber,01/02/2025,00:38:51,0,TumCode,Operating Drilling,EV01004342_4465
RigNumber,01/02/2025,00:38:52,0,StbStateTransition,STB State Remote Allocated,EV01004342_4465
RigNumber,01/02/2025,00:38:54,0,StbStateTransition,STB State Remote Autonomous,EV01004342_4465
RigNumber,01/02/2025,00:38:57,0,Autonomous,On,EV01004342_4465
RigNumber,01/02/2025,00:38:59,0,AutoCollar,On,EV01004342_4465
RigNumber,01/02/2025,00:39:03,0,MachineState,RodHandling,EV01004342_4465
RigNumber,01/02/2025,00:39:08,0,MachineState,Idle,EV01004342_4465
RigNumber,01/02/2025,00:39:12,0,MachineState,Drilling,EV01004342_4465
RigNumber,01/02/2025,00:39:33,0,AutoDrillingAbortedTeleremoteCommunicationDelayIsTooBig,Event,EV01004342_4465
RigNumber,01/02/2025,00:39:33,1,AutoCollar,Off,EV01004342_4465
RigNumber,01/02/2025,00:39:33,2,Autonomous,Off,EV01004342_4465
RigNumber,01/02/2025,00:39:36,0,MachineState,Idle,EV01004342_4465
RigNumber,01/02/2025,00:39:58,0,Autonomous,On,EV01004342_4465
RigNumber,01/02/2025,00:39:59,0,AutoCollar,On,EV01004342_4465
RigNumber,01/02/2025,00:39:59,1,MachineState,RodHandling,EV01004342_4465
RigNumber,01/02/2025,00:39:59,2,MachineState,Drilling,EV01004342_4465
RigNumber,01/02/2025,00:41:32,0,AutoDrillingAbortedTeleremoteCommunicationDelayIsTooBig,Event,EV01004342_4465
RigNumber,01/02/2025,00:41:32,1,AutoCollar,Off,EV01004342_4465
RigNumber,01/02/2025,00:41:32,2,Autonomous,Off,EV01004342_4465
RigNumber,01/02/2025,00:41:35,0,MachineState,Idle,EV01004342_4465
RigNumber,01/02/2025,00:42:03,0,Autonomous,On,EV01004342_4465
RigNumber,01/02/2025,00:42:04,0,AutoCollar,On,EV01004342_4465
RigNumber,01/02/2025,00:42:04,1,MachineState,RodHandling,EV01004342_4465
RigNumber,01/02/2025,00:42:08,0,MachineState,Drilling,EV01004342_4465
RigNumber,01/02/2025,00:44:03,0,AutoDrillingAbortedTeleremoteCommunicationDelayIsTooBig,Event,EV01004843_4466
RigNumber,01/02/2025,00:44:03,1,AutoCollar,Off,EV01004843_4466
RigNumber,01/02/2025,00:44:03,2,Autonomous,Off,EV01004843_4466
RigNumber,01/02/2025,00:44:06,0,MachineState,Idle,EV01004843_4466
RigNumber,01/02/2025,01:00:07,0,Autonomous,On,EV01010343_4467
RigNumber,01/02/2025,01:00:09,0,AutoCollar,On,EV01010343_4467
RigNumber,01/02/2025,01:00:09,1,MachineState,RodHandling,EV01010343_4467
RigNumber,01/02/2025,01:00:14,0,MachineState,Idle,EV01010343_4467
RigNumber,01/02/2025,01:00:30,0,MachineState,Drilling,EV01010343_4467
RigNumber,01/02/2025,01:01:20,0,AutoCollar,Off,EV01010343_4467
RigNumber,01/02/2025,01:01:20,1,AutoClean,On,EV01010343_4467
RigNumber,01/02/2025,01:01:49,0,AutoClean,Off,EV01010343_4467
RigNumber,01/02/2025,01:01:49,1,AutoCollar,On,EV01010343_4467
RigNumber,01/02/2025,01:01:49,2,AutoCollar,Off,EV01010343_4467
RigNumber,01/02/2025,01:01:49,3,AutoDrill,On,EV01010343_4467
RigNumber,01/02/2025,01:02:04,0,AutoDrill,Off,EV01010343_4467
RigNumber,01/02/2025,01:02:04,1,AutoCollar,On,EV01010343_4467
RigNumber,01/02/2025,01:02:07,0,AutoCollar,Off,EV01010343_4467
RigNumber,01/02/2025,01:02:08,0,AutoClean,On,EV01010343_4467
RigNumber,01/02/2025,01:02:38,0,AutoClean,Off,EV01010343_4467
RigNumber,01/02/2025,01:02:40,0,AutoClean,On,EV01010343_4467
RigNumber,01/02/2025,01:02:50,0,AutoClean,Off,EV01010343_4467
RigNumber,01/02/2025,01:02:50,1,AutoRetract,On,EV01010343_4467
RigNumber,01/02/2025,01:03:15,0,AutoDrillingCompleted,Event,EV01010343_4467
RigNumber,01/02/2025,01:03:15,1,AutoRetract,Off,EV01010343_4467
RigNumber,01/02/2025,01:03:18,0,MachineState,Idle,EV01010343_4467
RigNumber,01/02/2025,01:03:19,0,MachineState,Positioning,EV01010343_4467
RigNumber,01/02/2025,01:04:02,0,MachineState,Tramming,EV01010843_4468
RigNumber,01/02/2025,01:04:29,0,MachineState,Positioning,EV01010843_4468
RigNumber,01/02/2025,01:05:18,0,AutoCollar,On,EV01010843_4468
RigNumber,01/02/2025,01:05:20,0,MachineState,RodHandling,EV01010843_4468
RigNumber,01/02/2025,01:05:27,0,MachineState,Idle,EV01010843_4468
RigNumber,01/02/2025,01:05:43,0,MachineState,Drilling,EV01010843_4468
RigNumber,01/02/2025,01:09:32,0,AutoCollar,Off,EV01011343_4469
RigNumber,01/02/2025,01:09:32,1,AutoClean,On,EV01011343_4469
RigNumber,01/02/2025,01:10:01,0,AutoClean,Off,EV01011343_4469
RigNumber,01/02/2025,01:10:01,1,AutoCollar,On,EV01011343_4469
RigNumber,01/02/2025,01:10:01,2,AutoCollar,Off,EV01011343_4469
RigNumber,01/02/2025,01:10:01,3,AutoDrill,On,EV01011343_4469
RigNumber,01/02/2025,01:10:16,0,AutoDrill,Off,EV01011343_4469
RigNumber,01/02/2025,01:10:16,1,AutoCollar,On,EV01011343_4469
RigNumber,01/02/2025,01:10:20,0,AutoCollar,Off,EV01011343_4469
RigNumber,01/02/2025,01:10:21,0,AutoClean,On,EV01011343_4469
RigNumber,01/02/2025,01:10:51,0,AutoClean,Off,EV01011343_4469
RigNumber,01/02/2025,01:10:52,0,AutoClean,On,EV01011343_4469
RigNumber,01/02/2025,01:11:02,0,AutoClean,Off,EV01011343_4469
RigNumber,01/02/2025,01:11:02,1,AutoRetract,On,EV01011343_4469
RigNumber,01/02/2025,01:11:26,0,AutoDrillingCompleted,Event,EV01011343_4469
RigNumber,01/02/2025,01:11:26,1,AutoRetract,Off,EV01011343_4469
RigNumber,01/02/2025,01:11:29,0,MachineState,Idle,EV01011343_4469
RigNumber,01/02/2025,01:11:30,0,MachineState,Positioning,EV01011343_4469
RigNumber,01/02/2025,01:11:58,0,MachineState,Tramming,EV01011343_4469
RigNumber,01/02/2025,01:12:25,0,MachineState,Positioning,EV01011343_4469
RigNumber,01/02/2025,01:13:12,0,AutoCollar,On,EV01011343_4469
